ID,Context,Module,Task,Priority,Status,Assignee,Due,Notes
"task-001","Refactor","shared","Loại bỏ hàm `filter` và đảm bảo `query` đủ generic.","High","Done","Guardian","","Đã loại bỏ filter, chuẩn hóa query, sạch clippy."
"task-002","Refactor","shared","Đồng bộ `edition` trong Cargo.toml về '2021'.","Medium","Done","Guardian","","Đã đồng bộ edition 2021 cho toàn bộ crate."
"task-003","Refactor","todo","Cập nhật hàm `query` để nhận `repository::Query`.","High","Done","Guardian","","Đã chuẩn hóa query, truyền đúng struct, sạch clippy."
"task-004","Refactor","todo/bin/main.rs","Cập nhật logic của subcommand `list` để xây dựng `Query` object.","High","Done","Guardian","","Đã cập nhật logic list, truyền đúng query, sạch clippy."
"task-005","Refactor","todo/benches/speed.rs","Đổi tên tất cả các định danh vi phạm quy tắc đơn từ.","High","Done","Guardian","","Đã đổi tên toàn bộ định danh, tuân thủ quy tắc một từ."
"task-006","Refactor","architecture","Chuẩn hóa hàm `query` và đơn giản hóa hàm `add`.","High","Done","Guardian","","Đã chuẩn hóa query, add, test, sạch clippy."
"task-007","Refactor","memories","Chuẩn hóa hàm `query` và sửa lỗi logic `add`.","High","Done","Guardian","","Đã chuẩn hóa query, add, test, sạch clippy."
"task-008","Refactor","knowledge","Cập nhật lớp facade để tương thích với signature mới.","Medium","Done","Guardian","","Đã cập nhật knowledge facade, truyền đúng tham số mới."
"task-009","Refactor","repository","Sửa các vi phạm quy tắc đặt tên trong hằng số và test.","Medium","Done","Guardian","","Đã sửa các hằng số, test, sạch clippy."
"task-010","Refactor","todo/examples","Sửa các vi phạm quy tắc đặt tên trong code ví dụ.","Medium","Done","Guardian","","Đã chuẩn hóa ví dụ, tuân thủ quy tắc một từ, sạch clippy."
"task-011","Refactor","System","Hoàn thiện refactor, test, benchmark, enum, truyền kiểu, truy vấn, sạch lint, sạch warning, không còn nợ kỹ thuật.","High","Done","Guardian","","Codebase đạt trạng thái thanh lịch, rõ ràng, dễ bảo trì."
"task-012","Refactor","memories","Implement type-safe enum-based indexing for memories crate","High","Done","Guardian","","Đã refactor memories sang enum Kind, chuẩn hóa index, codebase sạch lint, test pass, kiến trúc nhất quán."
"task-013","Refactor","architecture","Implement type-safe enum and structured index for architecture crate","High","Done","Guardian","","Đã refactor architecture sang enum Kind, chuẩn hóa index, codebase sạch lint, test pass, kiến trúc nhất quán."
"task-014","Refactor","System","Consolidate all CLIs into a single entry point in 'knowledge' crate","High","Done","Guardian","","Unified the system's command-line interface, removed redundant binaries, and enforced the single-responsibility principle for all crates."
"task-015","Refactor","knowledge","Standardize Facade API and remove redundant code","High","Done","Guardian","","1. Deleted obsolete 'Patch' struct. 2. Implemented Parameter Object pattern for 'knowledge::{task, memories}::add'. 3. Codebase is clean, consistent, and passes all clippy checks."
"task-016","Refactor","System","Implement systematic input validation layer","High","Done","Guardian","","1. Refactored `repository::Error::Input` to `Error::Validation(String)`. 2. Updated all call sites. 3. Implemented `validate()` on all `Add` structs. 4. Integrated validation into `main.rs`."
"task-017","Refactor","System","Implement a structured Interaction Layer","High","Done","Guardian","","Đã hoàn thành Interaction Layer: 1. Nâng cấp repository::Error với ValidationError. 2. Tạo Interaction/Command framework. 3. Refactor knowledge::{task, memories, architecture} theo pattern mới. 4. Tích hợp validate, logging, test pass, sạch lint."
"task-018","Feature","repository","Tích hợp Metric vào Actor Model","High","Done","Guardian","","Đã hoàn thành tích hợp metric: 1. Thêm method record đồng bộ cho Registry. 2. Tích hợp metric vào Actor message loop. 3. Ghi nhận 7 loại thao tác: insert, fetch, update, delete, query, mass, keys. 4. Test coverage hoàn chỉnh, thread-safe, concurrent-ready. 5. Sạch clippy, không có regression."
